date,hs_code,goods_shipped,shipment_destination,shipment_origin,port_of_lading,port_of_lading_country,port_of_lading_un_locode,port_of_unlading,port_of_unlading_country,port_of_unlading_un_locode,trade_direction,transport_method,is_containerized,value_of_goods_usd,industry_gics,shipment_id,is_multi_product_shipment,volume_teu,weight_in_kg,shipper_profile,shipper_ultimate_parent_profile,consignee_profile,consignee_ultimate_parent_profile,consignee_tradyon_profile_id,shipper_tradyon_profile_id,consignee_business_id,shipper_business_id,unit_price,original_consignee_business_id,original_shipper_business_id
2025-04-10 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НАТУРАЛЬНОЇ, СМАЖЕНОЇ В ЗЕРНАХ, МЕЛЕНОЇ, РОЗЧИННОЇ,COFFEE ,  ROASTED OR UNROASTED ,  WHETHER OR NOT DECAFFEINED; COFFEE HUSKERS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND NATURAL COFFEE ,  ROASTED IN BEANS ,  GROUND ,  SOLUBLE",Ukraine,India,,,,,Ukraine,,,,,66500.0,,83137c9a62fe1c995e92a52d94edd8b7025d45746cb5c5a53700944359322b2a,False,,20000.0,ALLANA CONSUMER PRODUCTS PRIVATE LIMITED,,COFFEE MANUFACTURE LLC,,,,B-7e296b21-dce6-527e-b349-3d78c7d950de,B-3b6e3a2e-479c-5529-8b36-76038f076fbd,3.325,B-7e296b21-dce6-527e-b349-3d78c7d950de,B-3b6e3a2e-479c-5529-8b36-76038f076fbd
2025-02-03 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE",Ukraine,India,,,,,Ukraine,,,,,66500.0,,cb9d297c4e7e9b208179aef452a525fbb1f724edda85c4a91a178ab9da5cbe34,False,,20000.0,ALLANA CONSUMER PRODUCTS PRIVATE LIMITED,,COFFEE MANUFACTURE LLC,,,,B-7e296b21-dce6-527e-b349-3d78c7d950de,B-3b6e3a2e-479c-5529-8b36-76038f076fbd,3.325,B-7e296b21-dce6-527e-b349-3d78c7d950de,B-3b6e3a2e-479c-5529-8b36-76038f076fbd
2025-04-04 00:00:00,9011100000,NATURAL UGANDA ARABICA COFFEE,Russia,Uganda,,Uganda,,,,,,,,120612.0,,f8708ce8dd22befb4691d9e0845975366e8c7553946ba8ab4d042abc91601011,False,,18780.0,ALVI COFFEE LIMITED,,LLC KOFYAU,,,,B-0ddcde9e-7174-540b-8d54-386b79263409,B-615b3674-70a7-5994-a79d-ad66ab3f079f,6.4223642172523965,B-0ddcde9e-7174-540b-8d54-386b79263409,B-615b3674-70a7-5994-a79d-ad66ab3f079f
2025-04-01 00:00:00,9011100000,NATURAL UGANDA ARABICA COFFEE,Russia,Uganda,,Uganda,,,,,,,,18958.02,,d597357a4e12a8a5cb29fa6f690c23d7defa4d5c7d33383546fb1e1de4953af0,False,,3600.0,ALVI COFFEE LIMITED,,LLC KOFYAU,,,,B-0ddcde9e-7174-540b-8d54-386b79263409,B-615b3674-70a7-5994-a79d-ad66ab3f079f,5.266116666666667,B-0ddcde9e-7174-540b-8d54-386b79263409,B-615b3674-70a7-5994-a79d-ad66ab3f079f
2025-04-01 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,Russia,Uganda,,Uganda,,,,,,,,87215.71,,537afef577c0173becd88f3a938e34da7f2571b567fc501f758ac9fbad2b9938,False,,16560.0,ALVI COFFEE LIMITED,,LLC KOFYAU,,,,B-0ddcde9e-7174-540b-8d54-386b79263409,B-615b3674-70a7-5994-a79d-ad66ab3f079f,5.2666491545893726,B-0ddcde9e-7174-540b-8d54-386b79263409,B-615b3674-70a7-5994-a79d-ad66ab3f079f
2025-04-04 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,Russia,Uganda,,Uganda,,,,,,,,8862.23,,9e1fc6c957ad33af135152ca9b2277c017f87ef0e76e241645a4a3002876b626,False,,1380.0,ALVI COFFEE LIMITED,,LLC KOFYAU,,,,B-0ddcde9e-7174-540b-8d54-386b79263409,B-615b3674-70a7-5994-a79d-ad66ab3f079f,6.421905797101449,B-0ddcde9e-7174-540b-8d54-386b79263409,B-615b3674-70a7-5994-a79d-ad66ab3f079f
2025-05-02 00:00:00,9011100000,NATURAL UGANDA ARABICA COFFEE,Russia,Uganda,,Uganda,,,,,,,,266937.4,,70c8fa6569ce41801946ed017794f36d63b67d4c4be44d4f26d4a2ee0f641e09,False,,40320.0,ALVI COFFEE LIMITED,,LLC KOFYAU,,,,B-0ddcde9e-7174-540b-8d54-386b79263409,B-615b3674-70a7-5994-a79d-ad66ab3f079f,6.6204712301587305,B-0ddcde9e-7174-540b-8d54-386b79263409,B-615b3674-70a7-5994-a79d-ad66ab3f079f
2025-04-17 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НАТУРАЛЬНОЇ, СМАЖЕНОЇ В ЗЕРНАХ, МЕЛЕНОЇ, РОЗЧИННОЇ,COFFEE ,  ROASTED OR UNROASTED ,  WHETHER OR NOT DECAFFEINED; COFFEE HUSKERS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND NATURAL COFFEE ,  ROASTED IN BEANS ,  GROUND ,  SOLUBLE",Ukraine,Ethiopia,,,,,Ukraine,,,,,135211.6,,ea6bc926d84460f7e2a7ea85284d7e010f6f205179567d0055ecb1c5e303bdd5,False,,19200.0,AMANUEL HADERA TSEGAY,,COFITON UKRAINE LLC,,,,B-e7d2ab13-3577-55da-9601-16764be899c2,B-37d489c4-6864-5c51-b72f-403f1c82172a,7.042270833333332,B-e7d2ab13-3577-55da-9601-16764be899c2,B-37d489c4-6864-5c51-b72f-403f1c82172a
2025-03-04 00:00:00,9011100000,ROBUSTA COFFEE,Germany,Uganda,,Uganda,,,,,,,,433631.6,,7dfbd38bc97a55820c5020d845747f4e7c1d3fc90f04489864df36f9b00a313b,False,,64800.0,ANKOLE COFFEE PRODUCERS CO OPERATIVE UNION LIMITED,,Deutsche Extrak Kaffe GmbH,,,,B-c17e7530-8751-5f2a-b247-2c9823790b36,B-ca96d42f-d718-59f4-a858-fa1757581b49,6.691845679012346,B-e634c6e6-b85c-5b2b-b1f8-6bcc63c40f3a,B-ca96d42f-d718-59f4-a858-fa1757581b49
2025-03-04 00:00:00,9011100000,ROBUSTA COFFEE,Germany,Uganda,,Uganda,,,,,,,,505529.7,,a6aaa704b571cf4db1d811429926a52f2b5ea4ad8e5c6678c79a3658373e1a42,False,,86400.0,ANKOLE COFFEE PRODUCERS CO OPERATIVE UNION LIMITED,,Deutsche Extrak Kaffe GmbH,,,,B-c17e7530-8751-5f2a-b247-2c9823790b36,B-ca96d42f-d718-59f4-a858-fa1757581b49,5.8510381944444445,B-e634c6e6-b85c-5b2b-b1f8-6bcc63c40f3a,B-ca96d42f-d718-59f4-a858-fa1757581b49
2025-04-11 00:00:00,9011100000,ROBUSTA COFFEE,Germany,Uganda,,Uganda,,,,,,,,113398.6,,078740d2b4132cef0655aa132d96bca5dc5e3e03628001163b2465a45e05fda5,False,,19200.0,ANKOLE COFFEE PRODUCERS CO OPERATIVE UNION LIMITED,,GEPA The Fairtrade Company,,,,B-09e4fbd2-f37f-530f-ae99-ef12d6047c4b,B-ca96d42f-d718-59f4-a858-fa1757581b49,5.906177083333334,B-74ff958c-d96e-5891-adc1-f62467dff526,B-ca96d42f-d718-59f4-a858-fa1757581b49
2025-03-15 00:00:00,9011100000,ROBUSTA COFFEE,Netherlands,Uganda,,Uganda,,,,,,,,133532.3,,30285d00eb4f0f0fbbe27e29b13f8d6455408c1412b3bbe556c2737396c91fde,False,,19800.0,ANKOLE COFFEE PRODUCERS CO OPERATIVE UNION LIMITED,,Greencof B.V.,,,,B-83b64a1b-828b-54fc-8a6d-1112133388f4,B-ca96d42f-d718-59f4-a858-fa1757581b49,6.744055555555555,B-5f3bc49c-d9d9-53f9-8cc2-4db094891ff8,B-ca96d42f-d718-59f4-a858-fa1757581b49
2025-05-14 00:00:00,9011100000,ROBUSTA COFFEE,Germany,Uganda,,Uganda,,,,,,,,116943.0,,4e5fdafffe34963e6710264d1a1429a071bbaebdde58f0c6b6762367c9cb4f9c,False,,19800.0,ANKOLE COFFEE PRODUCERS CO OPERATIVE UNION LIMITED,,GEPA The Fairtrade Company,,,,B-09e4fbd2-f37f-530f-ae99-ef12d6047c4b,B-ca96d42f-d718-59f4-a858-fa1757581b49,5.90621212121212,B-74ff958c-d96e-5891-adc1-f62467dff526,B-ca96d42f-d718-59f4-a858-fa1757581b49
2025-05-30 00:00:00,9011100000,NATURAL UGANDAN ROBUSTA COFFEE SCREEN 1500,China,Uganda,,Uganda,,,,,,,,101784.1,,555d0735108b78faa78495170e58125a72149d6a3a77958ce3a9d0632ab87d71,False,,21000.0,AROMA COMMODITIES LIMITED,,CHONGQING HUADIAO DOOR INDUSTRY CO LTD,,,,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8,4.846861904761905,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8
2025-05-23 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE SC 1800,China,Uganda,,Uganda,,,,,,,,103861.4,,655a012f1103283ec059e698ddb39d1658f5d86d56b1924c7b2a6316e975586f,False,,21000.0,AROMA COMMODITIES LIMITED,,CHONGQING HUADIAO DOOR INDUSTRY CO LTD,,,,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8,4.945780952380952,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8
2025-04-04 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,China,Uganda,,Uganda,,,,,,,,45006.51,,a594c3fe34ab65bc9e01929552f5c3d5cf2c3f0093a78e42cafb9784bccb8ac6,False,,15455.0,AROMA COMMODITIES LIMITED,,CHONGQING HUADIAO DOOR INDUSTRY CO LTD,,,,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8,2.912100291167907,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8
2025-05-15 00:00:00,9011100000,NATURAL UGANDAN ROBUSTA COFFEE SC 1500,China,Uganda,,Uganda,,,,,,,,101784.1,,546255ecc7617ec4565c5ed087d858c2efa6c92f59f77d086a98a00cae63ea8f,False,,21000.0,AROMA COMMODITIES LIMITED,,CHONGQING HUADIAO DOOR INDUSTRY CO LTD,,,,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8,4.846861904761905,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8
2025-05-15 00:00:00,9011100000,NATURAL UGANDAN ROBUSTA COFFEE BHP 1199,China,Uganda,,Uganda,,,,,,,,56835.41,,bebbab699aff17b6108658719f9ab28fccfbd097c39b787b06ce25b35c9daea4,False,,17050.0,AROMA COMMODITIES LIMITED,,CHONGQING HUADIAO DOOR INDUSTRY CO LTD,,,,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8,3.3334551319648096,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8
2025-04-02 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,China,Uganda,,Uganda,,,,,,,,45006.51,,3f6013a6e30b7017e44b9be3c8320df25f114bb70f744622cd701c874d7ddec2,False,,21000.0,AROMA COMMODITIES LIMITED,,CHONGQING HUADIAO DOOR INDUSTRY CO LTD,,,,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8,2.143167142857143,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8
2025-05-27 00:00:00,9011100000,Natural Uganda Robusta Coffee SC 1500,China,Uganda,,Uganda,,,,,,,,101784.1,,368d565b7f3a8a9309e70662909d69d95ca4c88405983fea727e603926df6978,False,,21000.0,AROMA COMMODITIES LIMITED,,CHONGQING HUADIAO DOOR INDUSTRY CO LTD,,,,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8,4.846861904761905,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8
2025-04-07 00:00:00,9011100000,COFFEE,China,Uganda,,Uganda,,,,,,,,56101.95,,61bf8e359969c3c8652b8690303b6d4b1794d0808fefd4bb51d50bd511964d20,False,,16830.0,AROMA COMMODITIES LIMITED,,CHONGQING HUADIAO DOOR INDUSTRY CO LTD,,,,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8,3.3334491978609626,B-eb2223d6-9506-5b32-b783-3ea8c899027a,B-9f533c4f-5f39-587c-af1f-70d941c9e7e8
2025-04-14 00:00:00,90111000000,BAGS OF 60KGS TANZANIA WASHED ARABICA COFFEE CONTRACT NO.4127250084,Greece,Tanzania,,Tanzania,,,,,,,,45520.97,,ade116f1b619dbea59e6640e25f8afc604ea865eac9fffd66e71bde860480eab,False,,9000.0,ARUSHA CO OPERATIVE UNION LTD,,SUPPLY UNIQUES S A,,,,B-e6d83b8b-5480-5a3d-bd4d-e3f1753c9939,B-b511650e-99a1-557f-bea0-5e88dbac8863,5.057885555555556,B-83a1f656-281f-51b5-8913-6cec0dee8f53,B-b511650e-99a1-557f-bea0-5e88dbac8863
2025-04-09 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE SCREEN 1800,United Arab Emirates,Uganda,,Uganda,,,,,,,,224540.0,,647c10aa6eb29872d3eed40f5dbe9484c432145717d2fd1ba25f5519b116ab9c,False,,42000.0,ASALA COFFEE TRADING U SMC LIMITED,,ASALA COFFEE TRADING CO LLC,,,,B-b417875e-5e32-5851-811d-c35772ef1127,B-050bb094-8113-59ae-84ec-0c734fb0d27b,5.346190476190476,B-b417875e-5e32-5851-811d-c35772ef1127,B-050bb094-8113-59ae-84ec-0c734fb0d27b
2025-04-04 00:00:00,90111000000,GREEN COFFEE ARABICA TANZANIA FULLY WASHED AB-RFA,Japan,Tanzania,,Tanzania,,,,,,,,437072.8,,f3f3f1f49db314bac719cdbd1d72f6d3bbb2af6260230af833f4bbae393ac57a,False,,76800.0,AVIV TANZANIA LIMITED,,OLAM INTERNATIONAL LIMITED,,,,B-6b4e84cf-e9eb-5dd8-9d8a-1ab9679f93f0,B-399f8d58-f52b-5b99-aec8-8f6b59a3a268,5.691052083333333,B-6b4e84cf-e9eb-5dd8-9d8a-1ab9679f93f0,B-53e319d2-e060-5bcf-a86b-43afb8d3018a
2025-03-31 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВА КОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ Н,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE N",Ukraine,Brazil,,,,,Ukraine,,,,,114240.0,,ad12ac817b7c5a965e03e2d033054f2f091bc6e5d7a4150af0136e7228c5a609,False,,19200.0,AW TRADING SP ZOO,,Food Pack Company LLC,,,,B-98b081d3-d51b-5af8-86bd-8e3f7bdc9845,B-6d250209-a50b-5a04-b2f7-4d128b1765a9,5.95,B-98b081d3-d51b-5af8-86bd-8e3f7bdc9845,B-6d250209-a50b-5a04-b2f7-4d128b1765a9
2025-04-18 00:00:00,901110001,:,Kazakhstan,Brazil,,,,,Kazakhstan,,,,,93441.6,,c62eb2452b38c46f87866696205f4f21a02f0d5a38e73dc329700fd9276a473d,False,,10080.0,AW TRADING SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,,DECAFF TOO,,,,B-fae178f5-5be2-5632-af4d-0f32cabde468,B-196b3402-306c-5e21-bcff-b922d1c54a3d,9.27,B-fae178f5-5be2-5632-af4d-0f32cabde468,B-196b3402-306c-5e21-bcff-b922d1c54a3d
2025-02-25 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE",Ukraine,Vietnam,,,,,Ukraine,,,,,49680.75,,a63b454ca76724a741395edd964d3ceb7821b6b429a7de275a1e886ea4664049,False,,9463.0,AYMAN DOO DEKANI 3A 6271 DEKANI SLOVENIA,,UAB JOKER LLC,,,,B-8ecb0b50-17ba-585f-984c-53d691494c7a,B-5125aa4f-ef8d-53fa-8d70-5d4eae495edb,5.25,B-8ecb0b50-17ba-585f-984c-53d691494c7a,B-22d963d4-6e51-5ec5-8802-00b4bad4793e
2025-03-04 00:00:00,901110010,"КАВА, СМАЖЕНА АБО НЕСМАЖЕНА, З КОФЕЇНОМ АБО БЕЗ КОФЕЇНУ; КАВОВА ШКАРАЛУПА ТА ОБОЛОНКИ ЗЕРЕН КАВИ; ЗАМІННИКИ КАВИ З ВМІСТОМ КАВИ В БУДЬ-ЯКІЙ ПРОПОРЦІЇ: - КАВА НЕСМАЖЕНА: - - З КОФЕЇНОМ: - - - ДЛЯ ПРОМИСЛОВОГО ВИРОБНИЦТВАКОМПОНЕНТІВ КАВОВИХ НАПОЇВ І КАВИ НА,COFFEE ,  WHETHER OR NOT ROASTED ,  DECAFFEINATED OR NOT; COFFEE SHELLS AND COFFEE BEANS; COFFEE SUBSTITUTES CONTAINING COFFEE IN ANY PROPORTION: - COFFEE ,  UNROASTED: - - DECAFFEINATED: - - - FOR THE INDUSTRIAL MANUFACTURE OF COMPONENTS OF COFFEE BEVERAGES AND COFFEE FOR",Ukraine,Uganda,,,,,Ukraine,,,,,22518.0,,f70f29a30828a2fa12354dfc431f9ebd0f76f6d79d7ee494863e59733530575c,False,,4170.0,AYMAN DOO DEKANI 3A 6271 DEKANI SLOVENIA,,TORG HUB LLC,,,,B-94bf7ef4-6040-5ec8-86d1-bb282ff5207e,B-5125aa4f-ef8d-53fa-8d70-5d4eae495edb,5.4,B-72e4049f-8e33-5885-a2b7-b1861f620387,B-5125aa4f-ef8d-53fa-8d70-5d4eae495edb
2025-05-24 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,Sudan,Uganda,,Uganda,,,,,,,,352930.8,,eb2ee59125561e23b78e164d733337297172bf6c98c4eeedb54cca75244ab6b5,False,,105000.0,Abbarci Industries Ltd.,,GREAT LAKES IMPORT AND EXPORT,,,,B-640dd6dd-67bf-5b56-9794-f842870f6524,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.3612457142857144,B-640dd6dd-67bf-5b56-9794-f842870f6524,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-03-27 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,China,Uganda,,Uganda,,,,,,,,184285.4,,b486a651c7e0fada3150afa2316ee6b5c3ba1422da04425515e00e1e74d48013,False,,54000.0,Abbarci Industries Ltd.,,CHENGDU GUIZHUO TECHNOLOGY CO LTD,,,,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.4126925925925926,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-02 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE SC.18,Albania,Uganda,,Uganda,,,,,,,,236800.0,,b274eee23e29734531d8f87a26ba9bded40da469faa1bd1e5951393c35a9479c,False,,42000.0,Abbarci Industries Ltd.,,GP 2 COFFEE,,,,B-d743b9f7-7397-564e-884b-4bbc8a7a2ac4,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,5.638095238095239,B-d743b9f7-7397-564e-884b-4bbc8a7a2ac4,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-04-25 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,Tunisia,Uganda,,Uganda,,,,,,,,86056.41,,bd55cbefdef694b03fdbcb70fa990964c9638489852afdcf2cf7335506fcd1e2,False,,42000.0,Abbarci Industries Ltd.,,GENERAL TRADING PRO,,,,B-f8c0cd25-686d-52b1-b270-a1afebb3c2c6,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.048962142857143,B-f8c0cd25-686d-52b1-b270-a1afebb3c2c6,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-29 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,Sudan,Uganda,,Uganda,,,,,,,,134129.5,,3621cdd58e901e847a17132ecbf3565b17ddd3d44149801d5450321f79c808c0,False,,63000.0,Abbarci Industries Ltd.,,RABEY ALAWAL FOR IMPORT AND EXPORT,,,,B-8d8ee7f0-fa6c-55db-a6f9-54af83aa86f1,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.1290396825396827,B-8d8ee7f0-fa6c-55db-a6f9-54af83aa86f1,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-03-31 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,China,Uganda,,Uganda,,,,,,,,108019.2,,476b521831276f763d604dfa6842091d31ed1abb7357e329dc757bcd213ea878,False,,26040.0,Abbarci Industries Ltd.,,Jinan Green Willow Trading Co Ltd,,,,B-591fc2b4-e2fb-5487-8f2e-fe4f954687d7,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,4.1482027649769595,B-b64dc8f2-06c8-5241-a91b-84c405b997c9,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-03-21 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,China,Uganda,,Uganda,,,,,,,,122857.0,,b7a4b0adce8bc46b5fc213cbb7b067fadbc67093360a53d47421f397dc44f131,False,,36000.0,Abbarci Industries Ltd.,,CHENGDU GUIZHUO TECHNOLOGY CO LTD,,,,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.4126944444444445,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-03-22 00:00:00,9011100000,UGANDA NATURAL ROBUSTA COFFEE,Albania,Uganda,,Uganda,,,,,,,,44513.39,,19b40517166f88d37d8c6b91faabfd58e6a4c83db9d1163b3bc4de145177acb4,False,,19500.0,Abbarci Industries Ltd.,,GP2 COFFEE,,,,B-d743b9f7-7397-564e-884b-4bbc8a7a2ac4,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,2.2827379487179487,B-7775474d-fa93-58da-89b4-2c84cc8959ef,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-05-21 00:00:00,9011100000,NATURAL UGANDA ROBUSTA COFFEE,Sudan,Uganda,,Uganda,,,,,,,,631967.3,,733ac319bfecc0339f1a27bc194b9692f92a3c6645664868b0b0cf460674b0a0,False,,126000.0,Abbarci Industries Ltd.,,ALHARAMIN FOR INVESTMENT CO LTD,,,,B-f1c9266f-76d1-5b90-ae01-15e9a98b9191,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,5.015613492063492,B-f1c9266f-76d1-5b90-ae01-15e9a98b9191,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
2025-03-28 00:00:00,9011100000,NATURAL UGANDA ROBUSTA,China,Uganda,,Uganda,,,,,,,,184285.4,,0050a0284b1091616ea39eef8c35e8769bbb792b54f7c543c0415073664e90af,False,,54000.0,Abbarci Industries Ltd.,,CHENGDU GUIZHUO TECHNOLOGY CO LTD,,,,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57,3.4126925925925926,B-a4543686-7fb7-51fe-b0d3-87eab57010d8,B-bee22ce3-adc4-5b08-b225-71f9bc09bc57
